"Pathways","Count.significant","Count.background","p_value","p_adjust"
"ppa00250",16,26,0.000393796040248066,0.00696692744176376
"ppa00650",8,11,0.00280641881365491,0.0353608770520519
"ppa00710",12,17,0.000348858889097309,0.00696692744176376
"ppa01100",202,592,0.000442344599477064,0.00696692744176376
"ppa01110",105,266,3.01144331961116e-05,0.000758883716542012
"ppa03460",3,0,0,0
"ppa04081",1,0,0,0
"ppa04142",3,0,0,0
"ppa04146",20,38,0.00127077482918642,0.0177908476086098
"ppa05100",1,0,0,0
